DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
19,1,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,1.0,1.0,0.0,11.0,False,1.0
15,4,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,2.0,3.0,0.091,2.0,False,2.0
1,3,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,3.0,4.0,0.224,5.0,False,3.0
24,4,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,5.0,2.0,0.074,3.0,False,4.0
2,3,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,4.0,5.0,0.487,4.0,False,5.0
3,2,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,8.0,8.0,0.758,6.0,False,6.0
4,2,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,6.0,6.0,0.488,8.0,False,7.0
18,1,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,11.0,11.0,0.96,1.0,False,8.0
12,10,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,13.0,13.0,1.246,19.0,False,9.0
8,6,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,7.0,7.0,0.719,9.0,False,10.0
17,8,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,10.0,10.0,1.234,18.0,False,11.0
5,8,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,18.0,18.0,2.108,10.0,False,12.0
14,6,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,9.0,9.0,0.928,7.0,False,13.0
7,5,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,12.0,12.0,1.16,15.0,False,14.0
10,7,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,17.0,17.0,2.088,16.0,False,15.0
20,5,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,15.0,15.0,1.635,12.0,False,16.0
23,9,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,19.0,20.0,74.746,14.0,False,17.0
6,7,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,16.0,16.0,1.88,17.0,False,18.0
9,10,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,20.0,19.0,2.171,13.0,False,19.0
13,9,2024,7,51,4,0.0,0.0,7.1,25.5,56.5,14.0,14.0,1.454,20.0,True,20.0
